window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_000_w000,sess_000,0,10,1.94901424590337,4,176.5433924707204,0.08837123876600413,0.9803154585441958,-2.32351253609406,-3.575509421534443,41.623529619191956,49.50369682396903,0.522466762142699,0.5904496009536555,0.11575631486590124,0,0.02515186325761655,0,0.013705250390757491,0,0,0,0,none,train
sess_000_w001,sess_000,10,20,1.9793161400737824,4,164.98403275202986,0.0712491875062017,0.931948801633118,7.409112738035751,-2.040491674213802,117.69156284176398,67.33817368154783,0.25583127000579553,0.8626590785014266,0.004032987612022448,1,0.06687255804406278,0,0.021968612358691235,0,0,0,0,none,train
sess_000_w002,sess_000,20,30,2.0215399739986233,2,184.28420702974927,0.04972743971404678,0.9025011735938934,3.0948016673347274,-3.6144249849888794,86.08343085955299,41.34428882628022,0.4873184192069559,1.5550993838373428,0.2215465864087009,0,0.05509995594489472,0,0.0049184671045251725,0,0,0,0,none,train
sess_000_w003,sess_000,30,40,2.129894092735446,6,189.04090062619085,0.060646407361846275,0.9608418681652524,6.152146265863877,-2.1074781173298547,166.9393096744202,40.870470682381715,0.3551488974301199,1.2367043106142008,0.0,0,0.03560656224324976,0,0.023571125715117464,0,0,0,0,none,train
sess_000_w004,sess_000,40,50,1.5574519191320437,11,167.45607391038658,0.06823675540603527,0.9060945515560364,1.1844811082583042,-1.216834183460332,103.38517031798344,48.69032015851961,0.4314570966946461,0.5593168192335144,0.1838714288333991,1,0.13616203427258153,0,0.022575503907227644,0,0,0,0,none,train
sess_000_w005,sess_000,50,60,1.7776662252701498,5,181.50575524852567,0.15389726337455858,0.9442291710565662,1.2061893693344499,-2.1041353091157298,84.93965887141404,51.42822814515021,0.5127899549030162,1.5164127788172188,0.07724900361642088,0,0.06805588621872198,0,0.0059814893720771915,0,0,0,0,none,train
sess_000_w006,sess_000,60,70,1.5028391024607934,3,165.8425567599307,0.033480097068016024,0.9520568892441807,-4.2492148549044195,-0.5792227080944552,96.50240122991289,36.77938483794324,0.5220275826054505,0.7076542734264178,0.16819679476833035,0,0.06614285508564857,0,0.022598827942484235,0,0,0,0,none,train
sess_000_w007,sess_000,70,80,2.034546861533193,8,185.65720673747188,0.10542204297729917,0.9552449903597441,-4.867419569436956,1.1480421769625968,159.75316984542604,32.48820575336072,0.2304357920319205,1.5079909439723174,0.25147116179231216,0,0.048489724881129015,0,0.029405355849620098,0,0,0,0,none,train
sess_000_w008,sess_000,80,90,1.3890386829851111,9,160.70548126266854,0.05110953121801621,0.9793154000243921,0.1679202578800917,-2.411815451293448,116.27602833355022,47.40340817947739,0.33213066514829964,1.5108199179614432,0.23364569346770536,0,0.033157165747892375,0,0.02710109240363954,0,0,0,0,none,train
sess_000_w009,sess_000,90,100,1.827743661465329,6,188.94468400870707,0.09682353579104704,0.9824915372952583,4.215208208139612,-6.133008103871273,91.86524880254632,45.150476863060476,0.9779097235982082,1.4283562042772668,0.24084525121444791,0,0.05908003526986405,0,0.02651391251305798,0,0,0,0,none,train
sess_000_w010,sess_000,100,110,1.5681524356387286,4,174.07953483149979,0.06756404583830326,0.9524059613762244,-3.5724810945168923,-3.004451742184201,136.48729035188,27.291281931239602,0.7583553936088694,1.9373655033282133,0.25907483927613634,0,0.0565753195520975,0,0.030480197439949522,0,0,0,0,none,train
